phase,relation,form,domain,outcome,best_agreement,reason
35,19/4 = double-cover derivation,N = 4 + (1/2)f,mass,DERIVED,19/4 derived; decuplet <= 0.29%,half-twist = spin-1/2 = theta=1/2
34,octet on E-ladder,octet coefficients,mass,NEGATIVE,negative (mixing not clean),octet not an E-ladder; resolved as golden partition in Phase 45
36,crystallization D(z): 3->2,dimensional,cosmological,SUPPORTED,CMB decisive: D->2 at recombination 985 sigma off; D~3 at obs z,crystallization completes before recombination
37,force couplings on golden harmonics,em/weak/strong ladders,coupling,NEGATIVE,em/weak ~ phi^3 (2.3%) only; others 19-22% off,"golden harmonics live in MASS spectrum, not bare couplings"
38,alpha_s(E) = (1/phi^2) phi^-n(E),mass -> coupling,coupling,SUPPORTED,"M_Z 3.1%, m_tau 1.3%",STRONG supported; per-force ladder partial
39,principled f(n_f) = phi^-(n_f-3)/6,flavor threshold,coupling,PARTIAL,"improves m_t 2.7%, m_tau 2.0%; no single rule fits all 4","threshold confirmed, closure open (Closed 42-46)"
40,"E(a,b) = -cos(a-b) -> CHSH 2.83",shared substrate,quantum,SUPPORTED,"S=2.83 (Tsirelson), LHV capped 2.00",EPR resolved as mechanism
41,collapse as entropic crystallization,phase transition,quantum,SUPPORTED,"entropy drops 6%, golden coherence 0.86, unitarity 0.0","collapse dynamical, strict unitarity"
42,alpha^-1 = 360/phi^(2+alpha),self-referential fixed point,coupling,DEMOTED,0.0075% BUT fails all four robustness checks,"non-unique root, base-unspecific 0.09% basin, unit-fragile, 14 k-values"
43,2-loop golden closure,"b1 cast, full-curve RGE",coupling,NEGATIVE,"m_b closes +0.75% but M_Z -42%, m_t -76%",irreducible m_b->M_Z slope conflict
46,reference-level fix of alpha_s closure,any legitimate reference set,coupling,NEGATIVE,all four ref choices leave m_b/M_Z OUT,"power-law-vs-log shape mismatch, reference-irreducible"
44,BAO ruler discriminates crystallization,DESI DR1 ruler,cosmological,NEGATIVE,flat z_c basin; joint dchi^2 = -4.6,confirms Phase 36; discriminators at higher z
45,octet (Sig-Lam)/(Xi-Lam) = 1/phi^2,golden partition,mass,SUPPORTED,0.108% off 1/phi^2; but see H54b (13/34 at 0.0067%),family-recall: needs H54b Fibonacci-rational caveat
45,(Xi-Sig)/(Sig-Lam) = phi,golden gap ratio,mass,SUPPORTED,0.175% off phi,same partition re-expressed
47,theta = 1/2 from Z2->U(1) embedding,holonomy W=-1 -> e^i pi,topological,DERIVED,"exact, parameter-free",load-bearing derivation
48,stable-knot fraction = 1/34,"1/F_9, F1..F9 mapping",counting,SUPPORTED,1/34 ~ 2.94% vs empirical 3.13% +/- 0.48%,structural conjecture; least-constrained mapping
48,boson/fermion ratio = F_7/F_6 = phi approx,F_7/F_6 = 13/8,counting,SUPPORTED,1.625 ~ phi,consecutive-F ratio
50,"bare (u,d,s) golden partition",(m_d-m_u)/(m_s-m_u) = 1/phi^2,mass,NEGATIVE,0.0275 (92.8% off); RG-invariant,"partition is for bound-state knots, not bare quarks"
51,D_eff = phi on true incommensurate lattice,spectral dimension,spectral,NEGATIVE,"D_eff ~ 2.2, never phi","phi = self-similarity (KKT trace map) + twist, not dimension"
52,consecutive-F two-gap partition,"N -> (F_k-1, F_k-2)",counting,SUPPORTED,55->21/34 ... 377->144/233 exact,geometric substrate of Phase 48 counting
52,parity fraction 0.446 (Klein vs 0.000 torus),theta=1/2 generator,topological,SUPPORTED,0.446 N-independent,matches Phase 23a/51
53,charm octet golden partition,(Sig_c-Lam_c)/(Xi_c-Lam_c) = 1/phi^2,mass,NEGATIVE,"0.9149 (139.5% off, 205 sigma)",partition is light-octet specific
53,bottom octet golden partition,(Sig_b-Lam_b)/(Xi_b-Lam_b) = 1/phi^2,mass,NEGATIVE,1.1067 (189.7% off); ordering inverted,hard non-emergent heavy mass erases balance
2 phi8,magnification M = phi^8,M from R_f,coupling,DEMOTED,Phase 8's 46.98 is definitional; required M is 4.4% off,see notes/IST_phi8_caution.md; no phase built
55,photon dispersion-free c,v_g = d(omega_0 + v|k|)/dk = v,photon propagation,SUPPORTED,v_g = 1.00000 across omega_0 in {0..1.2},"universal speed independent of carrier; structural, not a fit"
55,photon achirality,parity-inversion = 0.000 (spin-1),photon propagation,SUPPORTED,0.000 on true Fibonacci-Klein lattice (N=210/360/480),rungs cross the zero point symmetrically vs electron 0.446
55,photon massless E=h*nu,"E = omega_0, m = 0",photon propagation,SUPPORTED,E = omega_0 exactly (slope 1.0); v_g const,"energy linear in frequency, speed independent of energy"
55,single U(1) photon species,F_2 = 1,photon propagation,SUPPORTED,"one gapless branch, two shared helicity modes",rung binding does not create a second propagating species
56,achiral parity-odd 4WM channel,c2/c1 = 0.000,vacuum 4WM,SUPPORTED,IST 0.000 vs QED 1.7500 (canonical 7/4),parity-invariant dual-mode vacuum cannot source (F.F~)^2
56,golden-weighted parity-even 4WM coupling,c1 = alpha/phi^2 (scale phi^2/alpha ~ 358.8),vacuum 4WM,SUPPORTED,"IST/QED coupling ~52.3, signal ~2.7e3",surviving channel carries the substrate golden charge scale
56,4WM output peak at universal c,v_g = c,vacuum 4WM,SUPPORTED,v_g = 1.000000; Zhang et al. observe ~0.99c,"dual-mode dispersion, H55a consistent"
57,single-strand photon excluded (parity),"parity-inversion 0.446 vs dual-mode 0.000",photon propagation,NEGATIVE,"0.446 computed on true Fibonacci-Klein lattice (N=210/360/480)",single strand is chirally indistinguishable from a fermion; speed is degenerate (v_g=1.0 both)
57,single-strand photon excluded (helicity),1 helicity mode vs 2 (E_+, E_-),photon propagation,NEGATIVE,1 vs 2,two polarizations need two strands
57,bare "no knot -> v=c" default disperses,"free Schrodinger walk on Klein graph, no rung binding",photon propagation,NEGATIVE,"concentration 1.0 -> ~0.03 (spreads)",rungs are load-bearing; old default DEMOTED to speed-only, insufficient
57,dual-mode geometry forced,"achiral (0.000) + two helicities + bound compound",photon propagation,SUPPORTED,0.000 parity; 2 helicities; concentration stays 1.0,consistent with Phases 55 (achirality) and 52 (electron = single-strand knot 0.446)
